Experiment, Test Type, Test Accuracy, Test Loss, Train Accuracy, Train Loss
acl18-n_layer1_1, test1,  0.4963, 6.1774, 0.8850, 0.2911
acl18-n_layer1_1, test2,  0.7038, 3.2661, 0.8850, 0.2911
acl18-n_layer1_1, test3,  0.5055, 5.9826, 0.8850, 0.2911
acl18-nohis_1, test1,  0.5062, 6.2671, 0.8933, 0.2813
acl18-nohis_1, test2,  0.6892, 3.5139, 0.8933, 0.2813
acl18-nohis_1, test3,  0.4988, 6.4743, 0.8933, 0.2813
acl18-baseline_1, test1,  0.5135, 6.8651, 0.8633, 0.3078
acl18-baseline_1, test2,  0.5585, 6.0948, 0.8633, 0.3078
acl18-baseline_1, test3,  0.5122, 6.9894, 0.8633, 0.3078
kdd17-n_layer1_1, test1,  0.5240, 3.3332, 0.6650, 0.6271
kdd17-n_layer1_1, test2,  0.6058, 2.7823, 0.6650, 0.6271
kdd17-n_layer1_1, test3,  0.5088, 3.4122, 0.6650, 0.6271
kdd17-nohis_1, test1,  0.5113, 3.2379, 0.6667, 0.6026
kdd17-nohis_1, test2,  0.6067, 2.6857, 0.6667, 0.6026
kdd17-nohis_1, test3,  0.5212, 3.1251, 0.6667, 0.6026
kdd17-baseline_1, test1,  0.5107, 3.1989, 0.6550, 0.6209
kdd17-baseline_1, test2,  0.5468, 3.0921, 0.6550, 0.6209
kdd17-baseline_1, test3,  0.5202, 3.1612, 0.6550, 0.6209
kdd17-n_inner10_1, test1,  0.5182, 3.4850, 0.6658, 0.6209
kdd17-n_inner10_1, test2,  0.5526, 3.2466, 0.6658, 0.6209
kdd17-n_inner10_1, test3,  0.5277, 3.2917, 0.6658, 0.6209
acl18-n_stock1.n_sample5_1, test1,  0.4925, 4.6702, 0.8100, 0.4778
acl18-n_stock1.n_sample5_1, test2,  0.6410, 3.0916, 0.8100, 0.4778
acl18-n_stock1.n_sample5_1, test3,  0.5180, 4.5346, 0.8100, 0.4778
acl18-n_stock1.n_sample10_1, test1,  0.5090, 5.1200, 0.8475, 0.3668
acl18-n_stock1.n_sample10_1, test2,  0.6895, 2.9540, 0.8475, 0.3668
acl18-n_stock1.n_sample10_1, test3,  0.5075, 5.1306, 0.8475, 0.3668
acl18-n_inner10_1, test1,  0.5080, 8.8401, 0.8858, 0.2751
acl18-n_inner10_1, test2,  0.5458, 7.8242, 0.8858, 0.2751
acl18-n_inner10_1, test3,  0.5142, 8.8115, 0.8858, 0.2751
kdd17-n_finetune5_1, test1,  0.5157, 3.1620, 0.6767, 0.6149
kdd17-n_finetune5_1, test2,  0.5988, 2.7049, 0.6767, 0.6149
kdd17-n_finetune5_1, test3,  0.5148, 3.1115, 0.6767, 0.6149
acl18-n_finetune5_1, test1,  0.5085, 6.4924, 0.8350, 0.3608
acl18-n_finetune5_1, test2,  0.6812, 3.7441, 0.8350, 0.3608
acl18-n_finetune5_1, test3,  0.5162, 6.2128, 0.8350, 0.3608
kdd17-n_stock1.n_sample5_1, test1,  0.5075, 3.0742, 0.6700, 0.6482
kdd17-n_stock1.n_sample5_1, test2,  0.5280, 2.9844, 0.6700, 0.6482
kdd17-n_stock1.n_sample5_1, test3,  0.5295, 2.9256, 0.6700, 0.6482
